,ID,target
680,test_1011,0.9811199435285431
681,test_1014,0.04022695790471239
682,test_1015,0.1981353803611974
683,test_1016,0.9999828338395941
684,test_1017,0.9999999977786875
685,test_1019,0.9999996251470944
686,test_1020,0.1863010870969012
687,test_1021,0.8001454002578918
688,test_1022,0.26728355405309273
689,test_1023,0.9999794515609922
690,test_1024,0.9999935361774039
691,test_1025,0.9093122122629929
692,test_1027,0.21695306411363108
693,test_1028,0.43075392688358044
694,test_1029,0.573547761529405
695,test_1030,0.15783253322981286
696,test_1032,0.06408389470922411
697,test_1034,0.0028139871661288494
698,test_1035,0.004824855987648038
699,test_1038,0.22480306885223572
700,test_1039,0.9955652467351925
701,test_1040,0.9999797161836825
702,test_1041,0.19366292577525113
703,test_1043,0.4573890908950118
704,test_1044,0.9999728002048381
705,test_1045,0.9911589052110318
706,test_1047,0.5687378936329578
707,test_1048,0.5044617149611148
708,test_1050,0.95238172749618
709,test_1051,0.02143656346144297
710,test_1052,0.9980129535452601
711,test_1053,2.6880203500003412e-05
712,test_1055,0.9638834777699171
713,test_1056,0.999977163153754
714,test_1058,0.9999644039412822
715,test_1059,0.8121591466192305
716,test_1060,0.6079412386082832
717,test_1061,0.2782191025066571
718,test_1062,0.1633546721677704
719,test_1063,0.9999907506643672
720,test_1064,0.4287030709649941
721,test_1065,0.8307601912313364
722,test_1066,0.36668270754466564
723,test_1069,0.9999919018978198
724,test_1070,0.9999937082809743
725,test_1074,0.4826498269213647
726,test_1075,0.13756018690304675
727,test_1077,0.03498248950071077
728,test_1078,0.999926001030015
729,test_1079,0.08288438996454704
730,test_1080,0.7473705690146972
731,test_1081,0.06433316217984852
732,test_1082,0.03527685684402197
733,test_1083,0.0012927334753146088
734,test_1084,0.9895210713030882
735,test_1085,0.20816052232441973
736,test_1086,0.9749746270192854
737,test_1087,0.19265175204126528
738,test_1088,0.9915107740379066
739,test_1090,0.9968655658021022
740,test_1093,0.14744805063005348
741,test_1094,0.9999993612551253
742,test_1095,0.04015221573139211
743,test_1096,0.994346174978372
744,test_1098,0.013973117218500976
745,test_1103,0.8127671822403625
746,test_1104,0.3594827450456359
747,test_1105,0.003855010014308314
748,test_1107,0.0031454697486123563
749,test_1108,0.9999999460366342
750,test_1109,0.9999619398502559
751,test_1110,0.9999860408367972
752,test_1111,0.9868886776593762
753,test_1114,0.9999996573326329
754,test_1117,0.9998982436813924
755,test_1118,0.9999583376205301
756,test_1119,0.3372420778218445
757,test_1120,0.9856922354101204
758,test_1121,0.8152057706625621
759,test_1122,0.6832535918845453
760,test_1123,0.04926338946206868
761,test_1124,0.07252473798504978
762,test_1126,0.002017844163354491
763,test_1127,0.9999716599230443
764,test_1128,0.33403809411186963
765,test_1129,0.32864749693549444
766,test_1133,0.999991157287342
767,test_1135,0.905800784030951
768,test_1136,0.9998800321664637
769,test_1137,0.9999991279544564
770,test_1138,0.9999980706816255
771,test_1139,0.7079361567890481
772,test_1143,0.43098270995319893
773,test_1144,0.9999936845733616
774,test_1145,0.06259447423543489
775,test_1146,0.5264534882647658
776,test_1147,0.07971757723584229
777,test_1148,0.9999993321417124
778,test_1149,0.022858040126979524
779,test_1150,0.0037677015070379993
780,test_1152,0.7833287604600728
781,test_1153,0.9999999801684609
782,test_1154,3.422989817833222e-05
783,test_1155,0.938304571204545
784,test_1156,0.0008660648999544406
785,test_1157,0.9999998862244827
786,test_1161,0.01896815766142707
787,test_1163,0.999995126091041
788,test_1164,0.11016866416323938
789,test_1165,0.09138937258469321
790,test_1166,0.05833450461963189
791,test_1167,0.3523978993150422
792,test_1172,0.9388144764206451
793,test_1173,0.9997591874942703
794,test_1174,0.35802646004361005
795,test_1175,0.9234486255481865
796,test_1176,0.9940035275073449
797,test_1178,0.047779027691486974
798,test_1179,0.33672258415522577
799,test_1180,0.22873962736761314
800,test_1181,0.9999997202085215
801,test_1182,0.9644030530597282
802,test_1183,0.05422091970948988
803,test_1184,0.04354939302708522
804,test_1186,0.9999812349889844
805,test_1187,0.9727671051643884
806,test_1188,0.12816669365775718
807,test_1189,0.9929820231085208
808,test_1190,0.9999978886190677
809,test_1192,0.004241863900267995
810,test_1193,0.6591700899064143
811,test_1194,0.22130545302831495
812,test_1195,0.9939745382669106
813,test_1196,0.9999969834606158
814,test_1197,0.46527954440732816
815,test_1198,0.9999213768531097
816,test_1199,0.29717582363395
817,test_1200,0.14309751031368048
818,test_1202,0.5178756025940251
819,test_1204,0.019563167657283453
820,test_1205,0.08734113041471829
821,test_1206,0.6921045187103757
822,test_1207,0.25963781488854454
823,test_1208,0.9968363209191967
824,test_1211,0.08740409314232415
825,test_1212,0.19786415508850935
826,test_1213,0.20199245888219128
827,test_1214,0.999953569519389
828,test_1217,0.9999678243187305
829,test_1219,0.3139280852436999
830,test_1220,0.14945499138332277
831,test_1221,0.3883652783498671
832,test_1223,0.1270099056118107
833,test_1224,0.09853049854453107
834,test_1226,0.01817960104578551
835,test_1227,0.8071195646117096
836,test_1228,0.999999995173013
837,test_1230,0.04126940831464151
838,test_1231,0.2488288191375728
839,test_1232,0.23367414031613473
840,test_1234,0.4466764258419962
841,test_1237,0.998859248688299
842,test_1238,0.9999900612715641
843,test_1241,0.035127667532881
844,test_1243,0.999942545330759
845,test_1244,0.9999849922219698
846,test_1249,0.4569757759353581
847,test_1251,0.3645252958132788
848,test_1253,0.5082722023215823
849,test_1255,0.02123783709126642
850,test_1257,0.07184408791243231
851,test_1259,0.9999952342244347
852,test_1260,0.35188380080236437
853,test_1261,0.18949679512917575
854,test_1262,0.046702051304355716
855,test_1263,0.48686244803450596
856,test_1266,0.022713569604463905
857,test_1267,0.09439979432794335
858,test_1270,0.9977607784671715
859,test_1271,0.9996125237262928
860,test_1273,0.9975486553321954
861,test_1274,0.11837582376118139
862,test_1275,0.3168540062420074
863,test_1276,0.9953751655654176
864,test_1277,0.14699751899526142
865,test_1281,0.04280927032708804
866,test_1284,0.07861778002936572
867,test_1287,0.19491897668209832
868,test_1289,0.1917313737907739
869,test_1290,0.323508994533842
870,test_1293,0.002960370063899657
871,test_1294,0.999985475030894
872,test_1295,0.03234319627506982
873,test_1296,0.5015873141091688
874,test_1297,0.03844532716691415
875,test_1298,0.015569489886449456
876,test_1299,0.8108042033523984
877,test_1301,0.16844337786903388
878,test_1303,0.7967752678667084
879,test_1305,0.47999435272199675
880,test_1306,0.00898982304797802
881,test_1307,0.04422761235472398
882,test_1308,0.9974027843788994
883,test_1309,0.9999318406707259
884,test_1310,0.8391014843538719
885,test_1311,0.1528455182092877
886,test_1312,0.2552882734366046
887,test_1313,0.01113324778276041
888,test_1314,0.999925355629252
889,test_1317,0.9999932526139693
890,test_1320,0.3399939620324577
891,test_1323,0.32990927726798325
892,test_1325,0.3151475566494981
893,test_1326,0.9999298274351128
894,test_1329,0.0005364896344878951
895,test_1330,0.025573526846633554
896,test_1332,0.32359699884935594
897,test_1333,0.23811398789789132
898,test_1334,0.9999755166407067
899,test_1335,0.003192674944465824
900,test_1336,0.20623168675110656
901,test_1337,0.9810682984914845
902,test_1338,3.0149421794843707e-05
903,test_1341,0.9975333031139387
904,test_1342,0.00028779532485904383
905,test_1343,0.002132774014837784
906,test_1345,0.9999979921626461
907,test_1348,4.683716890787134e-05
908,test_1351,0.006837517210529412
909,test_1353,0.005994215501770219
910,test_1354,0.5925185355061878
911,test_1357,0.9999710235679649
912,test_1358,0.9999698438853059
913,test_1361,0.9933545718633819
914,test_1362,0.9037378290846357
915,test_1363,0.9162204404345708
916,test_1364,0.9997668292515761
917,test_1365,0.29819019886237663
918,test_1366,0.09307188346776483
919,test_1367,0.33660077501361413
920,test_1369,0.9186558311048142
921,test_1371,0.009456837863820825
922,test_1372,0.999985330031749
923,test_1373,0.8869329166746529
924,test_1375,0.023086140390294593
925,test_1376,0.9987594766808577
926,test_1379,0.08558038710011465
927,test_1380,0.017038473323475415
928,test_1381,0.4952319487375893
929,test_1382,0.24652316832064772
930,test_1383,0.9974259956525949
931,test_1384,0.9824176830589427
932,test_1385,0.45772045039254705
933,test_1387,0.46119273254555343
934,test_1388,0.02895200543232973
935,test_1391,0.23812699145836738
936,test_1392,0.9427051231159718
937,test_1393,0.9999953631787052
938,test_1394,0.8804621814101868
939,test_1397,0.9999998926642208
940,test_1399,0.8397960003278142
941,test_1400,0.973242908510172
942,test_1402,0.011416469069752948
943,test_1403,0.9999888505597159
944,test_1404,0.9999987596537129
945,test_1407,0.9993375535636979
946,test_1409,0.39231075947007715
947,test_1410,0.31968826968899056
948,test_1413,0.01704785506929288
949,test_1414,0.9999990835356561
950,test_1415,0.8335012089794086
951,test_1416,0.9999883569328379
952,test_1420,0.3168384914396293
953,test_1421,0.30476181387152734
954,test_1422,0.5797502743919
955,test_1423,0.999999971889377
956,test_1424,0.04311500115196695
957,test_1425,0.9979641426446884
958,test_1428,0.021587043822174475
959,test_1430,0.0030498178395322083
960,test_1434,0.3552466803036569
961,test_1435,0.9999989326438382
962,test_1436,0.0004203882252335327
963,test_1438,0.999999776266063
964,test_1440,0.20286386437106085
965,test_1443,0.9728585772380727
966,test_1444,0.9402714750634954
967,test_1445,0.9334303693535098
968,test_1446,0.1974770964270535
969,test_1447,0.0015998862943224384
970,test_1449,0.001983480011287964
971,test_1450,0.018358279568073555
972,test_1451,0.3206068104717167
973,test_1453,0.10642211907048577
974,test_1454,0.10511608690840206
975,test_1455,0.12437089079588276
976,test_1457,0.9954431239932561
977,test_1458,0.017982860533748438
978,test_1459,0.9988507277685523
979,test_1461,0.9222055235319208
980,test_1464,0.9792983708969534
981,test_1465,0.8430519671540785
982,test_1466,0.9999872693867962
983,test_1467,0.9956608548541886
984,test_1468,0.04617637733992685
985,test_1469,0.9999829898373347
986,test_1470,0.09966971488857289
987,test_1471,0.959655728885829
988,test_1472,0.5755162479531608
989,test_1473,0.9985918537091091
990,test_1474,0.001580900026773851
991,test_1475,0.8059771990885223
992,test_1476,0.33764648750048243
993,test_1477,0.1427160023771289
994,test_1480,0.20458700338464222
995,test_1482,0.08328353369354205
996,test_1483,0.25783728238960474
997,test_1485,0.3044121296258751
998,test_1486,0.9936175222997757
999,test_1489,0.35844231394243165
1000,test_1490,0.9999963058923974
1001,test_1492,0.9999757558650054
1002,test_1493,0.9999937475353312
1003,test_1494,0.9967009631147284
1004,test_1495,0.006992172408947347
1005,test_1497,0.9888342496441128
1006,test_1501,0.16250507180023124
1007,test_1502,0.0019479136484676386
1008,test_1503,0.7148412348049161
1009,test_1505,0.8199624866925174
1010,test_1506,0.35858088973213637
1011,test_1509,0.9999972508440337
1012,test_1512,0.48659719689922276
1013,test_1513,0.6551371959257902
1014,test_1515,0.9846354584269216
1015,test_1516,0.8165770885003872
1016,test_1520,0.4245701813592207
1017,test_1521,0.9950431546115284
1018,test_1523,0.9968632761740704
1019,test_1524,0.9997936688623588
1020,test_1525,0.09663569014024269
1021,test_1526,0.036260508710988175
1022,test_1527,0.08242614460026923
1023,test_1528,0.7556503802711874
1024,test_1529,0.1504430427578634
1025,test_1530,0.28311388401197196
1026,test_1531,0.00574473500225407
1027,test_1532,0.9728016793138876
1028,test_1533,0.24520573025969417
1029,test_1534,0.2882400684543292
1030,test_1535,0.4267108266431644
1031,test_1537,0.999999999999897
1032,test_1541,0.31666760278446227
1033,test_1542,0.9999981208645796
1034,test_1544,0.9995617602788684
1035,test_1546,0.9978126071848211
1036,test_1548,0.8324447088702773
1037,test_1549,0.8911925014067194
1038,test_1554,0.38977784771331264
1039,test_1555,0.9891860463977067
1040,test_1557,0.9987919303847466
1041,test_1559,0.20092327638375612
1042,test_1560,0.062475826595468756
1043,test_1562,0.999974707924003
1044,test_1563,0.41287686376347554
1045,test_1564,0.358640401717646
1046,test_1566,0.4913210293606281
1047,test_1567,0.9999934218874846
1048,test_1568,0.24335871623646255
1049,test_1569,0.4769711767688288
1050,test_1570,0.15350654420745607
1051,test_1571,0.1473001376218896
1052,test_1572,0.9951276735077144
1053,test_1575,0.9999894375819953
1054,test_1576,0.7900822384524648
1055,test_1577,0.12871786189941004
1056,test_1578,0.17626220602525747
1057,test_1580,0.11676001628460742
1058,test_1581,0.9920512869737366
1059,test_1582,0.9936559188439533
1060,test_1583,0.08815582580369045
1061,test_1586,0.9982514481987949
1062,test_1587,0.9999999585615295
1063,test_1588,0.9900145304379494
1064,test_1592,0.9999150356371457
1065,test_1593,0.35244697380764145
1066,test_1595,0.2580323643768126
1067,test_1600,0.9999696336546263
1068,test_1601,0.046674584115120626
1069,test_1602,0.03721290317776891
1070,test_1603,0.008059337161135991
1071,test_1606,0.02753132248746358
1072,test_1607,0.8530413563317494
1073,test_1608,0.3688220073720435
1074,test_1609,0.027783787356447764
1075,test_1610,0.022372287221534327
1076,test_1611,0.9996306241953125
1077,test_1612,0.3294080801243885
1078,test_1613,0.41989170999603603
1079,test_1614,0.10560858649784591
1080,test_1617,0.9998491664026922
1081,test_1618,0.9582603875128672
1082,test_1619,0.9999939924753626
1083,test_1620,0.9763446542335856
1084,test_1621,0.12125191679561527
1085,test_1622,0.06791886923940803
1086,test_1624,0.8948928528923006
1087,test_1625,0.9796704577420186
1088,test_1627,0.019733775221724252
1089,test_1628,0.3674831324951391
1090,test_1631,0.9713745448620672
1091,test_1632,0.9757357409129723
1092,test_1634,0.04901523082731346
1093,test_1636,0.9999234360671081
1094,test_1639,0.27428155171007174
1095,test_1641,0.382622020848068
1096,test_1643,0.1590229848239256
1097,test_1646,0.9970747397651685
1098,test_1648,0.9999591963919698
1099,test_1649,0.9915416492970317
1100,test_1650,0.29769774785953906
1101,test_1652,0.2041925087369412
1102,test_1653,0.47870462112933815
1103,test_1655,0.345900244153493
1104,test_1657,3.19190894637845e-13
1105,test_1658,0.09340927616910799
1106,test_1659,0.01697847630523774
1107,test_1660,0.9965884099003028
1108,test_1661,0.9999727161176779
1109,test_1662,0.999963304609941
1110,test_1663,0.0551177971224373
1111,test_1664,0.03419639862281275
1112,test_1665,0.834615765520074
1113,test_1666,0.4935132289896109
1114,test_1667,0.3338816435065362
1115,test_1669,0.01355574916644044
1116,test_1670,0.11739214705821233
1117,test_1671,0.30950258335155345
1118,test_1672,0.27329970458180824
1119,test_1674,0.3541656088313466
1120,test_1677,0.974200012165155
1121,test_1678,0.20444924983558496
1122,test_1679,2.3998157800173444e-05
1123,test_1681,0.9327798498531787
1124,test_1683,0.9976800487483809
1125,test_1684,0.999999838197899
1126,test_1685,0.04367992433290893
1127,test_1687,0.9953826252846744
1128,test_1688,0.9740059084328282
1129,test_1690,0.033152957242779765
1130,test_1692,0.9977857816600434
1131,test_1696,0.1261180868210258
1132,test_1697,0.9999958483792495
1133,test_1698,0.041031520691309435
1134,test_1699,0.06916057358697124
1135,test_1704,0.002218364077266503
1136,test_1705,0.9874259982252528
1137,test_1707,0.006860853026934098
1138,test_1708,0.025140730092835444
1139,test_1709,0.06412179217174521
1140,test_1710,0.17171151128108647
1141,test_1712,0.20408060313373397
1142,test_1713,0.048322691988230124
1143,test_1715,0.046269404055169265
1144,test_1716,0.9983056877193222
1145,test_1717,0.9999999959230867
1146,test_1721,0.5183165962358858
1147,test_1723,0.999724440905414
1148,test_1724,0.9950842609927444
1149,test_1725,0.24087750355278348
1150,test_1726,0.043156467894308236
1151,test_1727,0.9999987124130655
1152,test_1728,0.13669387951106657
1153,test_1729,0.9981890769092485
1154,test_1730,0.0403451756793315
1155,test_1731,0.28354530712409776
1156,test_1733,0.6598373418427563
1157,test_1734,0.9797036012461943
1158,test_1735,0.9999391229603882
1159,test_1736,0.4085445938154667
1160,test_1737,0.9948540115042264
1161,test_1738,0.9912732615955177
1162,test_1740,0.028619721084639515
1163,test_1743,0.3045459038134115
1164,test_1744,0.9998466055121534
1165,test_1745,0.03379852079076141
1166,test_1747,0.4860555074503184
1167,test_1748,0.9124969466303752
1168,test_1750,0.9854318117412353
1169,test_1751,0.9999991919076494
1170,test_1752,0.7359861102153314
1171,test_1753,0.9413125090022204
1172,test_1754,0.9999096212966869
1173,test_1756,0.9999747199034457
1174,test_1757,6.0661216078414446e-05
1175,test_1759,0.3397233287112226
1176,test_1760,0.9968505024644214
1177,test_1762,0.06475784997885031
1178,test_1763,0.8527424628862914
1179,test_1764,0.9997930816305842
1180,test_1765,0.01325091368382428
1181,test_1766,0.012799581894759606
1182,test_1767,0.12349655792280724
1183,test_1768,0.9688387744389296
1184,test_1769,0.023664837350925214
1185,test_1771,0.15331075193274907
1186,test_1772,0.9998592946280948
1187,test_1773,0.9934849989558185
1188,test_1774,0.03367824831715914
1189,test_1775,0.9285432242670898
1190,test_1776,0.6768541256909595
1191,test_1777,0.99997149796728
1192,test_1779,0.09213228390320286
1193,test_1781,0.03792759505880732
1194,test_1784,0.4586646888660091
1195,test_1785,0.41993017772931757
1196,test_1786,0.005099722374081563
1197,test_1787,0.03596969489107096
1198,test_1788,0.9999623922181328
1199,test_1790,0.9999934491202811
1200,test_1792,0.9795756180004896
1201,test_1794,0.9999999478782859
1202,test_1795,0.0015723808596440501
1203,test_1797,0.7991842122240965
1204,test_1799,0.314320936477069
1205,test_1804,0.3233864470353854
1206,test_1806,0.4612355959895171
1207,test_1808,0.999984632526691
1208,test_1809,0.003074665389881285
1209,test_1811,0.9999718876293673
1210,test_1812,0.9996970617682055
1211,test_1813,0.05293625146982412
1212,test_1814,0.0007051261704068864
1213,test_1815,0.4935132289896109
1214,test_1816,0.11967177812882905
1215,test_1818,0.27406446216804087
1216,test_1819,0.9917015744302464
1217,test_1820,0.375698491207548
1218,test_1821,0.31705598861870427
1219,test_1823,0.9999711232218488
1220,test_1824,0.18765175349790847
1221,test_1825,0.9964412124434783
1222,test_1827,0.9999552556112511
1223,test_1828,0.9998245381612824
1224,test_1829,0.9685488809316835
1225,test_1830,0.546998811928432
1226,test_1831,0.9999997477467996
1227,test_1832,0.5612021033742678
1228,test_1833,0.35211627932430534
1229,test_1836,0.12014893823570898
1230,test_1837,0.2611749529450683
1231,test_1838,0.999961357989765
1232,test_1840,0.9999844715360089
1233,test_1841,0.9747523193502357
1234,test_1843,0.8541893848693022
1235,test_1844,0.9580295650560321
1236,test_1846,0.33651099362866976
1237,test_1847,0.24962119573663125
1238,test_1848,0.9667288644942226
1239,test_1850,0.8979015006584268
1240,test_1851,0.043860167382257224
1241,test_1852,0.46636533724375095
1242,test_1853,0.013684958475720089
1243,test_1854,0.3782506097084289
1244,test_1856,0.9999981251216714
1245,test_1858,0.08936909025072538
1246,test_1860,0.10853019329738299
1247,test_1864,0.9999282023968847
1248,test_1866,0.9999736438384589
1249,test_1867,0.24411019397470834
1250,test_1868,0.9999355263558752
1251,test_1870,0.5434680001401021
1252,test_1872,5.678947282747653e-06
1253,test_1873,0.002911834823625556
1254,test_1874,0.9999444199417025
1255,test_1876,0.7362871988079976
1256,test_1877,0.1291935374889649
1257,test_1878,0.9999639105524649
1258,test_1879,0.9999996046655675
1259,test_1880,0.9676548356305713
1260,test_1882,0.08261091427273864
1261,test_1886,0.9972606369699519
1262,test_1887,0.41762767901810205
1263,test_1888,0.9669052551016036
1264,test_1892,0.16183412384256657
1265,test_1896,0.7241029483324964
1266,test_1897,0.0868446801479318
1267,test_1898,0.9870494743622628
1268,test_1899,0.21320668697143272
1269,test_1900,0.9999199017894338
1270,test_1902,0.9999529070332224
1271,test_1904,0.44151664880409863
1272,test_1905,0.9242735621682567
1273,test_1906,0.042012375859671346
1274,test_1907,0.011598035383547908
1275,test_1909,0.3862294974859136
1276,test_1911,0.30716989025480484
1277,test_1914,0.28170595714597846
1278,test_1915,0.28963798680682173
1279,test_1918,0.9979858690249443
1280,test_1921,0.18620534613624826
1281,test_1922,0.9570585355156499
1282,test_1927,0.08819391680334035
1283,test_1928,0.9986003060838406
1284,test_1930,0.42912501172088124
1285,test_1931,0.4180466956671174
1286,test_1932,0.9994127247226858
1287,test_1933,0.1198775940187934
1288,test_1934,0.38313753817016444
1289,test_1935,0.180007069907335
1290,test_1937,0.5398365505901187
1291,test_1938,0.31575510263895135
1292,test_1939,0.16843333830929608
1293,test_1941,0.16056670885608249
1294,test_1942,0.9999999912656082
1295,test_1943,0.005273161386565898
1296,test_1945,0.999802669914391
1297,test_1946,0.17434876214082312
1298,test_1947,0.19488752103268236
1299,test_1948,0.06634844077749881
1300,test_1949,0.0005165792155778401
1301,test_1951,0.5742919014678514
1302,test_1952,0.9654278657337171
1303,test_1954,0.47414292639067296
1304,test_1955,0.9976669543478798
1305,test_1956,0.9849120302942141
1306,test_1957,0.999966011755781
1307,test_1959,0.10774802695854196
1308,test_1960,0.9999999998302254
1309,test_1961,0.14566878468042466
1310,test_1967,0.9996870893813554
1311,test_1969,0.8495122707112511
1312,test_1970,0.3261692633144468
1313,test_1971,0.5779760783212651
1314,test_1972,0.028351581178089974
1315,test_1973,0.7566746634014195
1316,test_1975,0.03956824016297866
1317,test_1976,0.34451794882888337
1318,test_1977,0.17474590044677965
1319,test_1978,0.04225220934536015
1320,test_1979,0.42919881904566326
1321,test_1980,0.9978858885740349
1322,test_1982,0.16078541908165134
1323,test_1983,0.8675827135422195
1324,test_1984,0.9996208833257952
